Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
12000000.0;40;302.69137578512493;649.4451285584049;7.833991326368722e-07;7.797563925028939e-07;-0.41482842481740345;-0.420526529626023;0.9658003660223106;2.717456407789053e-05;0.0001794308400142652;8972.116402746226;3371.8175791818776;-196305.74998643808;-2213693.0331115015;0.04925067248992839;0.061314304786198114;0.37659259056261485
12000000.0;43;289.3829567366386;650.7000592124423;8.041879816411372e-07;8.052949607013939e-07;-0.4189641853791465;-0.42815705901605844;0.9654017568732034;2.636098211663417e-05;0.00018483561750817583;8241.007744823699;3293.3509071783756;-192807.2556500323;-2069591.3457988035;0.04790281999372015;0.062096199861916924;0.37659259056261485
12000000.0;46;277.6662957078727;651.7257618620333;8.254725180364477e-07;8.322906817070562e-07;-0.423144013296493;-0.436245698077943;0.9660324439465015;2.5701494320330108e-05;0.00019062478765289456;7581.971318897791;3221.7190353434207;-186890.88432173803;-1926131.4978045514;0.0467835892930553;0.06287840140351562;0.37659259056261485
12000000.0;49;267.26727382835406;652.4288261005332;8.472778916308473e-07;8.606496170158711e-07;-0.42737346002134735;-0.44470072400311184;0.9672915119058407;2.51615909086864e-05;0.00019652475894074093;7001.087704492223;3158.329767530613;-179153.5263631586;-1786812.9611908104;0.04584863266799012;0.06364310821319603;0.37659259056261485
12000000.0;52;257.96358840836405;652.8191654159077;8.696242608069153e-07;8.903560074040195e-07;-0.4316551120836892;-0.45348003325520153;0.9689291091277854;2.4715618358118226e-05;0.00020246429780243624;6494.527339643898;3102.7323598576413;-170052.73071741872;-1652913.9248872418;0.045063397423531854;0.06438193822183304;0.37659259056261485
12000000.0;55;249.57712696997027;652.9407230627685;8.925288453426468e-07;9.214478847398845e-07;-0.43598987821434343;-0.4625730546859914;0.9707876140577887;2.434449508945321e-05;0.00020856417298026935;6054.5001810976355;3053.903186667327;-159937.8806751445;-1524669.534826614;0.044401067519170084;0.06509147158934674;0.37659259056261485
12000000.0;58;241.9650844002364;652.8454251808415;9.160073125728692e-07;9.540047831993837e-07;-0.4403777882181003;-0.4719910977689176;0.972765243430606;2.4033853109921046e-05;0.00021487845466179007;5672.251674410347;3010.7261582298743;-149078.80883807223;-1401815.3579774112;0.0438407180070718;0.06577107258227961;0.37659259056261485
12000000.0;61;235.01223098380885;652.5827395190651;9.400746344669821e-07;9.88140695120324e-07;-0.444818451031456;-0.4817613523342402;0.9747940761894148;2.377270928008683e-05;0.0002203969601262006;5339.421770542645;2972.170541080576;-137688.268819971;-1283865.2239633994;0.043365867736783914;0.06642164531094827;0.37659259056261485
12000000.0;64;228.62482713808575;652.1968778972702;9.647455802014215e-07;1.0240014519524228e-06;-0.44931129922568064;-0.49192369632301486;0.9768271750288415;2.355230505092218e-05;0.0002259658795385135;5048.571442564533;2937.337009532467;-125937.89838557784;-1170242.910981528;0.042963400668245014;0.06704502421718429;0.37659259056261485
12000000.0;67;222.72592563565757;651.725833170453;9.900349919107794e-07;1.0617639788610322e-06;-0.45385571231310745;-0.5025285665451154;0.978830746440795;2.3366091203941365e-05;0.0002316475807974026;4793.309137741655;2905.4643842029186;-113969.71506608557;-1060358.7854116922;0.042622767708529755;0.06764358479288962;0.37659259056261485
